City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
529,izhmorskiy,56.194,86.6414,-8.56,90,57,5.2,RU,1707174896
530,barcelos,41.5388,-8.6151,12.18,87,99,0.68,PT,1707174896
531,kampong chhnang,12.1667,104.55,24.05,82,29,3.52,KH,1707174896
532,yeed,4.55,43.0333,26.25,51,51,7.37,SO,1707174896
533,marapanim,-0.7175,-47.6997,24.58,95,38,2.22,BR,1707174897
534,dzilam gonzalez,21.2833,-88.9333,21.67,55,4,8.06,MX,1707174897
535,ntcheu,-14.8203,34.6359,18.75,90,71,0.71,MW,1707174897
536,capri,40.5507,14.2426,12.99,81,58,3.5,IT,1707174781
537,indramayu,-6.3264,108.32,25.44,88,98,2.3,ID,1707174898
538,lemvig,56.5486,8.3102,1.22,95,100,3.28,DK,1707174898
539,ayvacik,39.6011,26.4047,12.57,85,14,2.81,TR,1707174898
540,las terrenas,19.311,-69.5428,26.79,74,17,5.88,DO,1707174898
541,greenville,35.6127,-77.3663,11.02,46,0,2.57,US,1707174899
542,extrema,-22.8547,-46.3183,18.82,89,87,1.75,BR,1707174899
543,laojunmiao,39.8333,97.7333,-9.89,81,100,2.6,CN,1707174899
544,santa terezinha,-29.9002,-50.0904,24.46,88,76,4.89,BR,1707174899
545,pacific grove,36.6177,-121.9166,14.45,74,100,2.57,US,1707174900
546,amga,60.8953,131.9608,-31.29,99,100,0.67,RU,1707174900
547,dwarka,22.2394,68.9678,22.44,77,16,3.81,IN,1707174900
548,nizhneudinsk,54.9076,99.0276,-11.16,92,99,1.84,RU,1707174901
549,luena,-11.7833,19.9167,17.19,96,100,1.28,AO,1707174901
550,praia da vitoria,38.7333,-27.0667,18.14,68,40,8.5,PT,1707174901
551,san fernando,15.0286,120.6898,21.73,89,19,2.04,PH,1707174902
552,mata-utu,-13.2816,-176.1745,28.46,76,100,2.52,WF,1707174902
553,andreapol',56.6513,32.2664,-9.82,99,92,2.46,RU,1707174903
554,floro,61.5996,5.0328,-1.02,86,40,3.6,NO,1707174903
555,misasi,-3.0,33.0833,19.06,88,20,1.47,TZ,1707174904
556,arkhara,49.4212,130.0842,-30.13,100,99,0.89,RU,1707174904
557,luza,60.6308,47.2512,-25.03,100,93,1.74,RU,1707174904
558,qina,26.1642,32.7267,12.17,44,0,3.35,EG,1707174905
559,jinchang,38.4953,102.1739,-9.26,90,100,1.93,CN,1707174905
560,naantali,60.4674,22.0243,-3.77,86,0,2.06,FI,1707174905
561,skovorodino,53.9833,123.9167,-28.15,100,17,1.19,RU,1707174906
